[2025.12.17 23:58:18:889] *****************SIP STACK START***************** [inst: 145]
[2025.12.17 23:58:18:895] EVENT,set iswsptrt30 to 4 autotransportdetect=no usetunneling=0 {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:38:836] EVENT,prebufferingpacketcount set to 3 [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 4 queue: 0, queue2: 0, winqueue: 0, mode: normal, abruption: 1, sequencenumber: 16399, isspeaking: 0] {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:38:836] EVENT, AudioQueue add AudioData: len: 1280 rtp, port: 1, ep: 24d4a269-5647-123f-2981-12e8d68c7d0f [audioqueue PlayIO packetcount: 0 packetsize: 64] [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 4 queue: 0, queue2: 0, winqueue: 0, mode: normal, abruption: 1, sequencenumber: 16399, isspeaking: 0] {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:38:836] EVENT,set priority to max from audioqueue02 PlayIO {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:38:837] EVENT,init thread aec 113 {aec 113} [inst: 6241]
[2025.12.17 23:58:38:837] EVENT,set priority to high from aec1 {aec 113} [inst: 6241]
[2025.12.17 23:58:38:837] EVENT,aec thread started play {aec 113} [inst: 6241]
[2025.12.17 23:58:38:837] EVENT,mediaench and aec instance initx {aec 113} [inst: 6241]
[2025.12.17 23:58:38:837] EVENT,loading new mediaench for aec {aec 113} [inst: 6241]
[2025.12.17 23:58:38:837] EVENT,mediaench and aec load from system mediaench2x64 [mediaench 2] {aec 113} [inst: 6241]
[2025.12.17 23:58:38:840] EVENT, (warn) ctch on loadlib from local m no mediaench2x64 in java.library.path: C:\Program Files\Java\jdk-24\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files\Common Files\Oracle\Java\javapath;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files (x86)\dotnet\;C:\Program Files\dotnet\;C:\Program Files\nodejs\;C:\Android;C:\Windows\System32;C:\Program Files\MySQL\MySQL Server 8.0\bin;C:\Program Files\GitHub CLI\;C:\Program Files\Calibre2\;C:\Users\ian\AppData\Local\Programs\Python\Python313\Scripts\;C:\Users\ian\AppData\Local\Programs\Python\Python313\;C:\Users\ian\AppData\Local\Microsoft\WindowsApps;C:\Users\ian\AppData\Local\Programs\Microsoft VS Code\bin;C:\Users\ian\.dotnet\tools;C:\Users\ian\AppData\Roaming\npm;C:\Users\ian\AppData\Local\GitHubDesktop\bin;. {aec 113} [inst: 6241]
[2025.12.17 23:58:38:840] EVENT,mediaench and aec load from system failed. load from local path... [mediaench 2] {aec 113} [inst: 6241]
[2025.12.17 23:58:38:840] EVENT,checking exact file path C:\Users\ian\Documents\GitHub\Sprint-RMS-clone [mediaench 2] {aec 113} [inst: 6241]
[2025.12.17 23:58:38:840] EVENT,mediaench and aec load from local failed. load from web... [mediaench 2] {aec 113} [inst: 6241]
[2025.12.17 23:58:38:840] EVENT,mediaench load from web starting... [mediaench 2] {aec 113} [inst: 6241]
[2025.12.17 23:58:38:840] EVENT,mediaench load from web checking file cache1 C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\mediaench2x642022.dll [mediaench 2] {aec 113} [inst: 6241]
[2025.12.17 23:58:38:841] EVENT,init thread AudioQueue_PlayIO 114 {audioqueue_playio 114} [inst: 6241]
[2025.12.17 23:58:38:841] EVENT, start audio queue [audioqueue PlayIO packetcount: 1 packetsize: 1280] [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 0 queue: 0, queue2: 1, winqueue: 0, mode: normal, abruption: 1, sequencenumber: 16399, isspeaking: 0] {audioqueue_playio 114} [inst: 6241]
[2025.12.17 23:58:38:841] EVENT,set priority to max from audioqueue2 PlayIO {audioqueue_playio 114} [inst: 6241]
[2025.12.17 23:58:38:841] EVENT, AudioQueue process AudioData: len: 1280 rtp, port: 1, ep: 24d4a269-5647-123f-2981-12e8d68c7d0f [audioqueue PlayIO packetcount: 0 packetsize: 1280] [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 0 queue: 0, queue2: 0, winqueue: 0, mode: normal, abruption: 1, sequencenumber: 16399, isspeaking: 0] {audioqueue_playio 114} [inst: 6241]
[2025.12.17 23:58:38:841] EVENT,will stop ring from playerx async from: 1414 [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 0 queue: 0, queue2: 0, winqueue: 0, mode: normal, abruption: 1, sequencenumber: 16399, isspeaking: 0] {audioqueue_playio 114} [inst: 6241]
[2025.12.17 23:58:38:841] EVENT,aec SoreReceivedAudio call with 1280. playback buffer length is 0 {audioqueue_playio 114} [inst: 6241]
[2025.12.17 23:58:38:841] EVENT,audioplayer fast aec start to supress (only outgoing mic->remote speech is detected) [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 0 queue: 0, queue2: 0, winqueue: 0, mode: normal, abruption: 1, sequencenumber: 16399, isspeaking: 0] {audioqueue_playio 114} [inst: 6241]
[2025.12.17 23:58:38:841] EVENT, first audio write 1280 for 1280 [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 0 queue: 0, queue2: 0, winqueue: 1, mode: normal, abruption: 1, sequencenumber: 16399, isspeaking: 0] {audioqueue_playio 114} [inst: 6241]
[2025.12.17 23:58:38:841] EVENT,mediaench load from web load from file cache1 C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\mediaench2x642022.dll [mediaench 2] {aec 113} [inst: 6241]
[2025.12.17 23:58:38:841] EVENT, AudioQueue process took 0 msec for AudioData: len: 1280 rtp, port: 1, ep: 24d4a269-5647-123f-2981-12e8d68c7d0f [audioqueue PlayIO packetcount: 0 packetsize: 1280] [audioplayer winaudio id: 2, rate: 8000, avail: 0 (1 11 0), jitter: 0 queue: 0, queue2: 0, winqueue: 1, mode: normal, abruption: 1, sequencenumber: 16399, isspeaking: 0] {audioqueue_playio 114} [inst: 6241]
[2025.12.17 23:58:38:842] EVENT, aec modified size from 320 to 0 [audiorecorder 2 opened , codec: G729/G729, read: 10, failed: 0] {audioqueue_recpreprocess 107} [inst: 6241]
[2025.12.17 23:58:38:842] EVENT,mediaench loaded1 from C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\mediaench2x642022.dll [mediaench 2] {aec 113} [inst: 6241]
[2025.12.17 23:58:38:842] EVENT,mediaench vx found 31 [mediaench 2] {aec 113} [inst: 6241]
[2025.12.17 23:58:38:842] EVENT,mediaench and aec instance 2 type winaudio loaded successfully (code 1) {aec 113} [inst: 6241]
[2025.12.17 23:58:38:842] EVENT,aec thread initialised rec aec: 2, denoise: 2, agc: 2, silencesupress: 0 {aec 113} [inst: 6241]
[2025.12.17 23:58:38:842] EVENT,set priority to idle from aec2 {aec 113} [inst: 6241]
[2025.12.17 23:58:38:845] EVENT,udp packet 5 received to audio port 15340 from 199.87.144.65:12868. length is 32 [udp audio on port: 15340 since: 1 ok] {tudp 102} [inst: 6241]
[2025.12.17 23:58:38:862] EVENT,there are available packets for the audio driver (1120)  (0 0, avail: 1280, jitter: 0 jitterpackets: 0) [audioplayer winaudio id: 2, rate: 8000, avail: 1280 (1 11 0), jitter: 0 queue: 0, queue2: 0, winqueue: 1, mode: normal, abruption: 0, sequencenumber: 16400, isspeaking: 0] {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:38:862] EVENT,aec buffer first shrink at first rec to 1600 {audioqueue_recpreprocess 107} [inst: 6241]
[2025.12.17 23:58:38:862] EVENT, aec processing recordings for 320 bytes. playback buffer length is 640 {audioqueue_recpreprocess 107} [inst: 6241]
[2025.12.17 23:58:38:864] EVENT,udp packet 6 received to audio port 15340 from 199.87.144.65:12868. length is 32 [udp audio on port: 15340 since: 1 ok] {tudp 102} [inst: 6241]
[2025.12.17 23:58:38:883] EVENT,udp packet 7 received to audio port 15340 from 199.87.144.65:12868. length is 32 [udp audio on port: 15340 since: 1 ok] {tudp 102} [inst: 6241]
[2025.12.17 23:58:38:907] EVENT,udp packet 8 received to audio port 15340 from 199.87.144.65:12868. length is 32 [udp audio on port: 15340 since: 1 ok] {tudp 102} [inst: 6241]
[2025.12.17 23:58:38:923] EVENT,udp packet 9 received to audio port 15340 from 199.87.144.65:12868. length is 32 [udp audio on port: 15340 since: 1 ok] {tudp 102} [inst: 6241]
[2025.12.17 23:58:39:381] EVENT,audioplayer fast aec start to NOT supress [audioplayer winaudio id: 2, rate: 8000, avail: 1600 (1 11 0), jitter: 0 queue: 0, queue2: 0, winqueue: 5, mode: normal, abruption: 0, sequencenumber: 16427, isspeaking: 0] {audioqueue_playio 114} [inst: 6241]
[2025.12.17 23:58:40:562] EVENT,not enough aec buffer 0 320 0 {audioqueue_recpreprocess 107} [inst: 6241]
[2025.12.17 23:58:40:582] EVENT, aec processing restart after 20 msec {audioqueue_recpreprocess 107} [inst: 6241]
[2025.12.17 23:58:40:582] EVENT,rtp issue3 small lost 1 [audioplayer winaudio id: 2, rate: 8000, avail: 1280 (1 11 0), jitter: 0 queue: 0, queue2: 0, winqueue: 4, mode: normal, abruption: 0, sequencenumber: 16487, isspeaking: 0] {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:40:582] EVENT, (rtp) (warn) lost one packet 16487 [audioplayer winaudio id: 2, rate: 8000, avail: 1280 (1 11 0), jitter: 0 queue: 0, queue2: 0, winqueue: 4, mode: normal, abruption: 1, sequencenumber: 16487, isspeaking: 0] {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:40:623] EVENT,audioplayer fast aec start to supress (only outgoing mic->remote speech is detected) [audioplayer winaudio id: 2, rate: 8000, avail: 1280 (1 11 0), jitter: 0 queue: 0, queue2: 0, winqueue: 4, mode: normal, abruption: 0, sequencenumber: 16489, isspeaking: 0] {audioqueue_playio 114} [inst: 6241]
[2025.12.17 23:58:40:855] EVENT,missing rtp receive at avail 320 [audioplayer winaudio id: 2, rate: 8000, avail: 320 (1 11 0), jitter: 0 queue: 0, queue2: 0, winqueue: 1, mode: normal, abruption: 0, sequencenumber: 16497, isspeaking: 0] {audioplayer 106} [inst: 6241]
[2025.12.17 23:58:40:905] EVENT,audioplayer fast aec start to NOT supress [audioplayer winaudio id: 2, rate: 8000, avail: 1280 (1 11 0), jitter: 0 queue: 0, queue2: 0, winqueue: 4, mode: normal, abruption: 1, sequencenumber: 16502, isspeaking: 1] {audioqueue_playio 114} [inst: 6241]
[2025.12.17 23:58:40:920] EVENT,Silence detection threshold initialised to threshold 36 [vad play is in TALKING (Talk) current level: 54, treshold: 36 minmax: 0-2147483647] {audioqueue_playdecode 112} [inst: 6241]
[2025.12.17 23:58:41:702] EVENT,audiorecorder fast aec start to supress (only incoming remote->speaker speech is detected) [audiorecorder 2 opened , codec: G729/G729, read: 152, failed: 0] {audioqueue_recpreprocess 107} [inst: 6241]
[2025.12.17 23:58:41:842] EVENT,audiorecorder fast aec start to NOT supress [audiorecorder 2 opened , codec: G729/G729, read: 159, failed: 0] {audioqueue_recpreprocess 107} [inst: 6241]
[2025.12.17 23:58:41:866] EVENT, aec processing recordings for 320 bytes. playback buffer length is 960 {audioqueue_recpreprocess 107} [inst: 6241]
[2025.12.17 23:58:42:629] EVENT,reg state remains [yes] (1) from 12 {wmain 82} [inst: 6241]
[2025.12.17 23:58:42:629] EVENT, in idle: no, isonline: yes,  registered: yes yes,  speaking: yes,  mem: 42-0 MB, cpu: 0.0%, avg: 0.0%, threads: 20 [wpmain] {wmain 82} [inst: 6241]
[2025.12.17 23:58:44:246] EVENT,udp packet 6 received to signaling port 15338 from 199.87.144.65:5060. length is 991 [udp signaling on port: 15338 since: 13 ok] {tudp 97} [inst: 6241]
[2025.12.17 23:58:44:256] REC,199.87.144.65:5060 on port 15338 
INVITE sip:17778466561150@35.144.49.88:7654 SIP/2.0
Via: SIP/2.0/UDP 199.87.144.65:5060;branch=z9hG4bKce6f.7ba9d017a0852980eb49f61d77a1342c.0
Max-Forwards: 14
From: "SAINT LOUIS  MO" <sip:13144678126@sip.callcentric.net>;tag=mZpH4cNrcXaBm
To: <sip:17735414370@ss.callcentric.com>
Call-ID: 28ce119a-5647-123f-2981-12e8d68c7d0f
CSeq: 108454169 INVITE
Allow: INVITE, ACK, BYE, CANCEL, OPTIONS, MESSAGE, INFO, UPDATE, NOTIFY
Supported: path, replaces
Allow-Events: talk, hold, conference, refer
Content-Type: application/sdp
Content-Disposition: session
Content-Length: 348
Contact: <sip:btpsh-68953e38-3b6f8f-ed904@199.87.144.65>

v=0
o=CCSBC 1765993021 1765993022 IN IP4 199.87.144.65
s=CCSBC
t=0 0
m=audio 16704 RTP/AVP 0 8 9 18 101
c=IN IP4 199.87.144.65
a=rtpmap:0 PCMU/8000
a=rtpmap:8 PCMA/8000
a=rtpmap:9 G722/8000
a=rtpmap:18 G729/8000
a=fmtp:18 annexb=no
a=rtpmap:101 telephone-event/8000
a=fmtp:101 0-15
a=sendrecv
a=rtcp:16705
a=ptime:20
a=maxptime:20
 [mt: 18361] {tudp 97} [inst: 6241]
[2025.12.17 23:58:44:256] EVENT, via route set to 199.87.144.65:5060 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:256] EVENT,creating new ep for INVITE 1 28ce119a-5647-123f-2981-12e8d68c7d0f [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:256] EVENT,current calls:  ; 1 24d4a269-5647-123f-2981-12e8d68c7d0f [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:257] EVENT,init tags from: 24g1838513697747964700m to: 25p5082748393762780806h branch: 23k5933592733275479668u [ep: 0 28ce119a-5647-123f-2981-12e8d68c7d0f Init 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:257] EVENT, new endpoint created 28ce119a-5647-123f-2981-12e8d68c7d0f (2/3) [ep: 0 28ce119a-5647-123f-2981-12e8d68c7d0f Init 18361] {sipstack 88} [inst: 6241]

[2025.12.17 23:58:44:257] ERROR,no free line

[2025.12.17 23:58:44:257] EVENT,no free line 0 from 10 [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:257] EVENT, set line from 0 to 0 code: 12 [ep: 0 28ce119a-5647-123f-2981-12e8d68c7d0f Init 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:257] EVENT, set line from 0 to 1 code: 13 [ep: 0 28ce119a-5647-123f-2981-12e8d68c7d0f Init 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:257] EVENT,switching state from Init to Setup from -1 [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:257] EVENT,NOTIFICATION_XRSS,PRESENCE,13144678126,Open,CallSetup from 118 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:257] EVENT, odisplayname1 SAINT LOUIS  MO [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:257] EVENT,NOTIFICATION_XRSS,STATUS,1,CallSetup,13144678126,17778466561150,2,13144678126 -SAINT LOUIS  MO,[28ce119a-5647-123f-2981-12e8d68c7d0f],1,2,1,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:5 from 124 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:257] EVENT, odisplayname1 SAINT LOUIS  MO [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:257] EVENT,NOTIFICATION_XRSS,STATUS,1,Setup,13144678126,17778466561150,2,13144678126 -SAINT LOUIS  MO,[28ce119a-5647-123f-2981-12e8d68c7d0f],1,2,1,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:91 from 91 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:257] EVENT,STATUS,1,Setup,13144678126,17778466561150,2,13144678126 -SAINT LOUIS  MO,[28ce119a-5647-123f-2981-12e8d68c7d0f],1,2,1,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:91 [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:257] EVENT,call begin maintenance [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:257] EVENT, processing message INVITE from UDP 199.87.144.65:5060 [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:257] EVENT,change cseq from: -1 to 108454169 (inv: 108454169 last: 108454169, max: 108454169 fromcode: 1 [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:267] EVENT, may change media address after sdp from: /0 to 199.87.144.65:16704 [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:267] EVENT,set dialog_from 1 to: "SAINT LOUIS  MO" <sip:13144678126@sip.callcentric.net>;tag=mZpH4cNrcXaBm    (dialog_to is: ) [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:268] EVENT,set fromtag 1 to: mZpH4cNrcXaBm [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:268] EVENT,set dialog_to 1 to: <sip:17735414370@ss.callcentric.com>    (dialog_from is: "SAINT LOUIS  MO" <sip:13144678126@sip.callcentric.net>;tag=mZpH4cNrcXaBm) [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:268] EVENT, domainandport for incoming session (1): 199.87.144.65 (5060) [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:268] EVENT, send trying [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:268] EVENT, set called d5 to 13144678126 from: 23 [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:268] EVENT,set dialog_to2 to: <sip:17735414370@ss.callcentric.com>;tag=25p5082748393762780806h    (dialog_from is: "SAINT LOUIS  MO" <sip:13144678126@sip.callcentric.net>;tag=mZpH4cNrcXaBm) [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:268] EVENT,localaddress changed from 35.144.49.88:7654 /  to 35.144.49.88:7654 [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:268] EVENT,sending to p 199.87.144.65:5060 (416) r23v7f21f22f26s4 [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f Setup 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:268] SEND,  to 199.87.144.65:5060 from port 15338 
SIP/2.0 100 Trying
Via: SIP/2.0/UDP 199.87.144.65:5060;branch=z9hG4bKce6f.7ba9d017a0852980eb49f61d77a1342c.0
From: "SAINT LOUIS  MO" <sip:13144678126@sip.callcentric.net>;tag=mZpH4cNrcXaBm
To: <sip:17735414370@ss.callcentric.com>;tag=25p5082748393762780806h
Call-ID: 28ce119a-5647-123f-2981-12e8d68c7d0f
CSeq: 108454169 INVITE
X-PLine: 1
Server: MizuJVoIP/9.4.25096
Supported: replaces
Content-Length: 0

 [mt: 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:268] EVENT,switching state from Setup to InProgress from 4 [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f InProgress 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:268] EVENT, odisplayname1 SAINT LOUIS  MO [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f InProgress 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:268] EVENT,NOTIFICATION_XRSS,STATUS,1,InProgress,13144678126,17778466561150,2,13144678126 -SAINT LOUIS  MO,[28ce119a-5647-123f-2981-12e8d68c7d0f],1,2,1,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:91 from 91 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:268] EVENT,STATUS,1,InProgress,13144678126,17778466561150,2,13144678126 -SAINT LOUIS  MO,[28ce119a-5647-123f-2981-12e8d68c7d0f],1,2,1,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:91 [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f InProgress 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:268] EVENT, set called d5 to 13144678126 from: 22 [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f InProgress 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:268] EVENT, odisplayname1 SAINT LOUIS  MO [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f InProgress 18361] {sipstack 88} [inst: 6241]

[2025.12.17 23:58:44:268] EVENT, call auto rejected from 13144678126 -SAINT LOUIS  MO

[2025.12.17 23:58:44:268] EVENT,session disc because Hangup rejectbusy [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f InProgress 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:268] EVENT,switching state from InProgress to Finishing from 16 [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f Finishing 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:268] EVENT,NOTIFICATION_XRSS,STATUS,1,CallDisconnect,13144678126,17778466561150,2,13144678126 -SAINT LOUIS  MO,[28ce119a-5647-123f-2981-12e8d68c7d0f],1,2,0,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:5 from 124 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:276] EVENT,play tone check disc for 486/1 [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f Finishing 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:276] EVENT,play tone disc play skipped because disconnected by us 486/hangup/-1/1/0 [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f Finishing 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:276] EVENT,NOTIFICATION_XRSS,STATUS,1,Finishing,13144678126,17778466561150,2,13144678126 -SAINT LOUIS  MO,[28ce119a-5647-123f-2981-12e8d68c7d0f],1,2,0,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:91 from 91 {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:276] EVENT,STATUS,1,Finishing,13144678126,17778466561150,2,13144678126 -SAINT LOUIS  MO,[28ce119a-5647-123f-2981-12e8d68c7d0f],1,2,0,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:91 [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f Finishing 18361] {sipstack 88} [inst: 6241]
[2025.12.17 23:58:44:276] EVENT,server rtp IP guess D as 199.87.144.65 (old: ) [ep: 1 28ce119a-5647-123f-2981-12e8d68c7d0f Finishing 18361] {sipstack 88} [inst: 6241]
